flava,best_threshold,0.624,0.665,0.644
flava,umap_gmm,0.658,0.538,0.592
flava,umap_k_means,0.637,0.544,0.587
blip2,best_threshold,0.546,0.604,0.574
resnet50_stage4,best_threshold,0.607,0.536,0.569
clip_transfer_vitl14,best_threshold,0.545,0.536,0.541
resnet18_stage4,best_threshold,0.577,0.491,0.531
clip_transfer_vitl14,umap_k_means,0.558,0.468,0.509
blip,best_threshold,0.575,0.446,0.502
blip2,umap_k_means,0.537,0.455,0.492
blip2,umap_gmm,0.505,0.421,0.459
blip,umap_gmm,0.504,0.411,0.453
resnet18_stage4,umap_k_means,0.470,0.379,0.420
clip_transfer_vitl14,umap_gmm,0.437,0.399,0.417
blip,umap_k_means,0.460,0.379,0.416
resnet50_stage4,umap_k_means,0.442,0.388,0.414
resnet50_stage4,umap_gmm,0.459,0.373,0.412
resnet18_stage4,umap_gmm,0.402,0.376,0.389
resnet18_stage3,best_threshold,0.441,0.307,0.362
resnet50_stage3,best_threshold,0.320,0.272,0.294
resnet50_stage3,umap_k_means,0.283,0.243,0.262
resnet50_stage3,umap_gmm,0.259,0.252,0.256
resnet18_stage3,umap_k_means,0.236,0.221,0.228
resnet18_stage3,umap_gmm,0.227,0.201,0.213
sift_absolute,best_threshold,0.279,0.134,0.181
blip2_text_into_blip,umap_gmm,0.177,0.159,0.167
resnet50_stage2,umap_gmm,0.163,0.151,0.157
resnet18_stage2,umap_gmm,0.161,0.139,0.149
blip2_text_into_blip,best_threshold,0.148,0.139,0.144
sift_proportional,best_threshold,0.095,0.261,0.139
blip2_text_into_clip_transfer_vitl14,best_threshold,0.142,0.136,0.139
blip2_text_into_blip2,umap_k_means,0.153,0.122,0.136
blip2_text_into_blip2,umap_gmm,0.153,0.122,0.136
blip2_text_into_blip,umap_k_means,0.144,0.128,0.136
resnet50_stage2,umap_k_means,0.127,0.142,0.134
blip2_text_into_flava,best_threshold,0.173,0.109,0.134
resnet18_stage2,umap_k_means,0.136,0.124,0.130
blip2_text_into_blip2,best_threshold,0.158,0.109,0.129
blip2_text_into_clip_transfer_vitl14,umap_gmm,0.129,0.119,0.124
blip2_text_into_clip_transfer_vitl14,umap_k_means,0.124,0.107,0.115
resnet50_stage2,best_threshold,0.083,0.139,0.104
blip2_text_into_flava,umap_gmm,0.104,0.089,0.096
blip2_text_into_flava,umap_k_means,0.098,0.088,0.093
resnet18_stage2,best_threshold,0.065,0.115,0.083
simclr,best_threshold,0.036,0.113,0.055
